-183.441, 79.651, 0.618,  1.765
-183.429, 79.632, 0.625,  1.798
-183.416, 79.614, 0.638,  1.831
-183.404, 79.595, 0.648,  1.864
-183.391, 79.576, 0.647,  1.897
-183.378, 79.556, 0.655,  1.930
-183.366, 79.537, 0.665,  1.963
-183.353, 79.517, 0.667,  1.996
-183.340, 79.498, 0.674,  2.029
-183.327, 79.478, 0.680,  2.062
-183.314, 79.458, 0.687,  2.095
-183.301, 79.438, 0.693,  2.128
-183.287, 79.418, 0.699,  2.161
-183.274, 79.397, 0.705,  2.194
-183.261, 79.377, 0.711,  2.227
-183.247, 79.356, 0.717,  2.260
-183.234, 79.335, 0.723,  2.293
-183.220, 79.314, 0.728,  2.326
-183.206, 79.293, 0.734,  2.359
-183.193, 79.272, 0.739,  2.392
-183.179, 79.250, 0.744,  2.425
-183.165, 79.229, 0.749,  2.458
-183.151, 79.207, 0.754,  2.491
-183.137, 79.186, 0.759,  2.524
-183.123, 79.164, 0.764,  2.557
-183.109, 79.142, 0.769,  2.590
-183.095, 79.120, 0.773,  2.623
-183.081, 79.097, 0.778,  2.656
-183.066, 79.075, 0.782,  2.689
-183.052, 79.053, 0.786,  2.722
-183.038, 79.030, 0.790,  2.755
-183.023, 79.007, 0.795,  2.788
-183.009, 78.984, 0.799,  2.821
-182.994, 78.962, 0.802,  2.854
-182.980, 78.939, 0.806,  2.887
-182.965, 78.915, 0.810,  2.920
-182.951, 78.892, 0.814,  2.953
-182.936, 78.869, 0.817,  2.986
-182.921, 78.845, 0.821,  3.019
-182.907, 78.822, 0.825,  3.052
-182.892, 78.798, 0.828,  3.085
-182.877, 78.774, 0.832,  3.118
-182.862, 78.751, 0.836,  3.151
-182.848, 78.727, 0.840,  3.184
-182.833, 78.702, 0.844,  3.217
-182.818, 78.678, 0.847,  3.250
-182.803, 78.654, 0.851,  3.283
-182.788, 78.629, 0.855,  3.316
-182.773, 78.605, 0.859,  3.349
-182.758, 78.580, 0.863,  3.382
-182.743, 78.555, 0.867,  3.415
-182.728, 78.530, 0.870,  3.448
-182.713, 78.505, 0.874,  3.481
-182.698, 78.480, 0.878,  3.514
-182.683, 78.455, 0.882,  3.547
-182.668, 78.429, 0.886,  3.580
-182.653, 78.403, 0.890,  3.613
-182.638, 78.378, 0.894,  3.646
-182.623, 78.352, 0.898,  3.679
-182.608, 78.326, 0.902,  3.712
-182.593, 78.299, 0.906,  3.745
-182.578, 78.273, 0.910,  3.778
-182.562, 78.247, 0.914,  3.811
-182.547, 78.220, 0.918,  3.844
-182.532, 78.193, 0.922,  3.877
-182.517, 78.166, 0.926,  3.910
-182.502, 78.139, 0.930,  3.943
-182.487, 78.112, 0.934,  3.976
-182.472, 78.084, 0.938,  4.009
-182.457, 78.057, 0.942,  4.042
-182.442, 78.029, 0.949,  4.075
-182.427, 78.001, 0.954,  4.108
-182.412, 77.973, 0.959,  4.141
-182.397, 77.944, 0.964,  4.174
-182.382, 77.916, 0.969,  4.207
-182.367, 77.887, 0.973,  4.240
-182.353, 77.858, 0.978,  4.273
-182.338, 77.829, 0.982,  4.306
-182.323, 77.800, 0.986,  4.339
-182.308, 77.770, 0.990,  4.372
-182.294, 77.740, 0.994,  4.405
-182.279, 77.711, 0.998,  4.438
-182.264, 77.681, 1.002,  4.471
-182.250, 77.650, 1.006,  4.504
-182.235, 77.620, 1.010,  4.537
-182.221, 77.590, 1.014,  4.570
-182.206, 77.559, 1.018,  4.603
-182.192, 77.528, 1.022,  4.636
-182.178, 77.497, 1.026,  4.669
-182.163, 77.466, 1.030,  4.702
-182.149, 77.434, 1.034,  4.735
-182.135, 77.403, 1.038,  4.768
-182.121, 77.371, 1.042,  4.801
-182.107, 77.339, 1.046,  4.834
-182.093, 77.307, 1.050,  4.867
-182.079, 77.274, 1.054,  4.900
-182.066, 77.242, 1.058,  4.933
-182.052, 77.209, 1.062,  4.966
-182.038, 77.176, 1.066,  4.999
-182.025, 77.143, 1.071,  5.032
-182.011, 77.110, 1.075,  5.065
-181.998, 77.077, 1.079,  5.098
-181.984, 77.043, 1.084,  5.131
-181.971, 77.009, 1.088,  5.164
-181.958, 76.975, 1.092,  5.197
-181.945, 76.941, 1.097,  5.230
-181.932, 76.906, 1.101,  5.263
-181.919, 76.872, 1.106,  5.296
-181.906, 76.837, 1.110,  5.329
-181.893, 76.802, 1.115,  5.362
-181.881, 76.767, 1.119,  5.395
-181.868, 76.731, 1.124,  5.428
-181.856, 76.696, 1.128,  5.461
-181.843, 76.660, 1.133,  5.494
-181.831, 76.624, 1.138,  5.527
-181.819, 76.588, 1.142,  5.560
-181.806, 76.551, 1.147,  5.593
-181.794, 76.515, 1.151,  5.626
-181.783, 76.478, 1.156,  5.659
-181.771, 76.441, 1.161,  5.692
-181.759, 76.403, 1.166,  5.725
-181.747, 76.366, 1.170,  5.758
-181.736, 76.328, 1.175,  5.791
-181.724, 76.291, 1.180,  5.824
-181.713, 76.252, 1.185,  5.857
-181.702, 76.214, 1.190,  5.890
-181.691, 76.176, 1.194,  5.923
-181.680, 76.137, 1.199,  5.956
-181.669, 76.098, 1.204,  5.989
-181.658, 76.059, 1.209,  6.022
-181.647, 76.020, 1.214,  6.055
-181.637, 75.980, 1.219,  6.088
-181.626, 75.941, 1.224,  6.121
-181.616, 75.901, 1.229,  6.154
-181.606, 75.861, 1.234,  6.187
-181.596, 75.820, 1.239,  6.220
-181.586, 75.780, 1.244,  6.253
-181.576, 75.739, 1.249,  6.286
-181.566, 75.698, 1.254,  6.319
-181.556, 75.657, 1.259,  6.352
-181.547, 75.616, 1.264,  6.385
-181.538, 75.574, 1.269,  6.418
-181.528, 75.533, 1.274,  6.451
-181.519, 75.491, 1.279,  6.484
-181.510, 75.449, 1.284,  6.517
-181.501, 75.406, 1.289,  6.550
-181.492, 75.364, 1.294,  6.583
-181.484, 75.321, 1.299,  6.616
-181.475, 75.278, 1.304,  6.649
-181.467, 75.235, 1.310,  6.682
-181.458, 75.192, 1.315,  6.715
-181.450, 75.148, 1.320,  6.748
-181.442, 75.105, 1.325,  6.781
-181.434, 75.061, 1.330,  6.814
-181.426, 75.017, 1.336,  6.847
-181.419, 74.972, 1.341,  6.880
-181.411, 74.928, 1.346,  6.913
-181.404, 74.883, 1.351,  6.946
-181.396, 74.838, 1.357,  6.979
-181.389, 74.793, 1.362,  7.012
-181.382, 74.748, 1.367,  7.045
-181.375, 74.702, 1.372,  7.078
-181.368, 74.657, 1.378,  7.111
-181.362, 74.611, 1.383,  7.144
-181.355, 74.565, 1.388,  7.177
-181.349, 74.518, 1.394,  7.210
-181.342, 74.472, 1.399,  7.243
-181.336, 74.425, 1.404,  7.276
-181.330, 74.379, 1.410,  7.309
-181.324, 74.331, 1.415,  7.342
-181.318, 74.284, 1.421,  7.375
-181.312, 74.237, 1.426,  7.408
-181.307, 74.189, 1.431,  7.441
-181.301, 74.141, 1.437,  7.474
-181.296, 74.093, 1.442,  7.507
-181.291, 74.045, 1.448,  7.540
-181.285, 73.997, 1.453,  7.573
-181.280, 73.948, 1.459,  7.606
-181.276, 73.899, 1.464,  7.639
-181.271, 73.850, 1.469,  7.672
-181.266, 73.801, 1.475,  7.705
-181.262, 73.752, 1.480,  7.738
-181.257, 73.702, 1.486,  7.771
-181.253, 73.653, 1.492,  7.804
-181.249, 73.603, 1.497,  7.837
-181.245, 73.553, 1.503,  7.870
-181.241, 73.502, 1.508,  7.903
-181.237, 73.452, 1.514,  7.936
-181.233, 73.401, 1.519,  7.969
-181.229, 73.350, 1.525,  8.002
-181.226, 73.299, 1.530,  8.035
-181.222, 73.248, 1.536,  8.068
-181.219, 73.196, 1.542,  8.101
-181.216, 73.145, 1.547,  8.134
-181.213, 73.093, 1.553,  8.167
-181.210, 73.041, 1.558,  8.200
-181.207, 72.989, 1.564,  8.233
-181.204, 72.936, 1.570,  8.266
-181.201, 72.884, 1.575,  8.299
-181.199, 72.831, 1.581,  8.332
-181.196, 72.778, 1.587,  8.365
-181.194, 72.725, 1.592,  8.398
-181.192, 72.671, 1.598,  8.431
-181.190, 72.618, 1.604,  8.464
-181.188, 72.564, 1.609,  8.497
-181.186, 72.510, 1.615,  8.530
-181.184, 72.456, 1.621,  8.563
-181.182, 72.402, 1.627,  8.596
-181.180, 72.347, 1.632,  8.629
-181.178, 72.293, 1.638,  8.662
-181.177, 72.238, 1.644,  8.695
-181.175, 72.183, 1.650,  8.728
-181.174, 72.127, 1.655,  8.761
-181.173, 72.072, 1.661,  8.794
-181.172, 72.016, 1.667,  8.827
-181.171, 71.960, 1.673,  8.860
-181.170, 71.904, 1.679,  8.893
-181.169, 71.848, 1.685,  8.926
-181.168, 71.792, 1.690,  8.959
-181.167, 71.735, 1.696,  8.992
-181.166, 71.678, 1.702,  9.025
-181.166, 71.621, 1.708,  9.058
-181.165, 71.564, 1.714,  9.091
-181.165, 71.507, 1.720,  9.124
-181.164, 71.449, 1.726,  9.157
-181.164, 71.391, 1.732,  9.190
-181.164, 71.334, 1.738,  9.223
-181.163, 71.275, 1.744,  9.256
-181.163, 71.217, 1.750,  9.289
-181.163, 71.158, 1.755,  9.322
-181.163, 71.100, 1.761,  9.355
-181.163, 71.041, 1.767,  9.388
-181.163, 70.982, 1.773,  9.421
-181.164, 70.922, 1.779,  9.454
-181.164, 70.863, 1.786,  9.487
-181.164, 70.803, 1.792,  9.520
-181.165, 70.743, 1.798,  9.553
-181.165, 70.683, 1.804,  9.586
-181.165, 70.623, 1.810,  9.619
-181.166, 70.562, 1.816,  9.652
-181.167, 70.501, 1.822,  9.685
-181.167, 70.440, 1.828,  9.718
-181.168, 70.379, 1.834,  9.751
-181.169, 70.318, 1.840,  9.784
-181.170, 70.256, 1.847,  9.817
-181.170, 70.195, 1.853,  9.850
-181.171, 70.133, 1.859,  9.883
-181.172, 70.070, 1.865,  9.916
-181.173, 70.008, 1.871,  9.949
-181.174, 69.946, 1.877,  9.982
-181.175, 69.883, 1.884, 10.015
-181.176, 69.820, 1.890, 10.048
-181.177, 69.757, 1.896, 10.081
-181.179, 69.693, 1.902, 10.114
-181.180, 69.630, 1.909, 10.147
-181.181, 69.566, 1.915, 10.180
-181.182, 69.502, 1.921, 10.213
-181.184, 69.438, 1.928, 10.246
-181.185, 69.373, 1.934, 10.279
-181.186, 69.309, 1.940, 10.312
-181.188, 69.244, 1.947, 10.345
-181.189, 69.179, 1.953, 10.378
-181.191, 69.113, 1.959, 10.411
-181.192, 69.048, 1.966, 10.444
-181.194, 68.982, 1.972, 10.477
-181.195, 68.916, 1.979, 10.510
-181.197, 68.850, 1.985, 10.543
-181.199, 68.784, 1.992, 10.576
-181.200, 68.717, 1.998, 10.609
-181.202, 68.651, 2.005, 10.642
-181.203, 68.584, 2.011, 10.675
-181.205, 68.516, 2.018, 10.708
-181.207, 68.449, 2.024, 10.741
-181.208, 68.381, 2.031, 10.774
-181.210, 68.313, 2.037, 10.807
-181.212, 68.245, 2.044, 10.840
-181.214, 68.177, 2.050, 10.873
-181.215, 68.109, 2.057, 10.906
-181.217, 68.040, 2.063, 10.939
-181.219, 67.971, 2.070, 10.972
-181.221, 67.902, 2.077, 11.005
-181.223, 67.832, 2.083, 11.038
-181.224, 67.763, 2.090, 11.071
-181.226, 67.693, 2.097, 11.104
-181.228, 67.623, 2.104, 11.137
-181.230, 67.553, 2.110, 11.170
-181.232, 67.482, 2.117, 11.203
-181.234, 67.411, 2.124, 11.236
-181.236, 67.341, 2.131, 11.269
-181.237, 67.269, 2.137, 11.302
-181.239, 67.198, 2.144, 11.335
-181.241, 67.126, 2.151, 11.368
-181.243, 67.054, 2.158, 11.401
-181.245, 66.982, 2.165, 11.434
-181.247, 66.910, 2.172, 11.467
-181.249, 66.838, 2.178, 11.500
-181.250, 66.765, 2.185, 11.533
-181.252, 66.692, 2.192, 11.566
-181.254, 66.619, 2.199, 11.599
-181.256, 66.545, 2.206, 11.632
-181.258, 66.471, 2.213, 11.665
-181.260, 66.397, 2.220, 11.698
-181.262, 66.323, 2.227, 11.731
-181.263, 66.249, 2.234, 11.764
-181.265, 66.174, 2.241, 11.797
-181.267, 66.099, 2.248, 11.830
-181.269, 66.024, 2.255, 11.863
-181.271, 65.949, 2.262, 11.896
-181.273, 65.873, 2.270, 11.929
-181.274, 65.798, 2.277, 11.962
-181.276, 65.722, 2.284, 11.995
-181.278, 65.645, 2.291, 12.028
-181.280, 65.569, 2.298, 12.061
-181.281, 65.492, 2.305, 12.094
-181.283, 65.415, 2.312, 12.127
-181.285, 65.338, 2.320, 12.160
-181.287, 65.260, 2.327, 12.193
-181.288, 65.183, 2.334, 12.226
-181.290, 65.105, 2.341, 12.259
-181.292, 65.026, 2.348, 12.292
-181.294, 64.948, 2.356, 12.325
-181.295, 64.869, 2.363, 12.358
-181.297, 64.790, 2.370, 12.391
-181.299, 64.711, 2.377, 12.424
-181.300, 64.632, 2.385, 12.457
-181.302, 64.552, 2.392, 12.490
-181.303, 64.472, 2.399, 12.523
-181.305, 64.392, 2.407, 12.556
-181.307, 64.312, 2.414, 12.589
-181.308, 64.231, 2.422, 12.622
-181.310, 64.150, 2.429, 12.655
-181.311, 64.069, 2.437, 12.688
-181.313, 63.988, 2.444, 12.721
-181.314, 63.906, 2.451, 12.754
-181.316, 63.824, 2.459, 12.787
-181.317, 63.742, 2.467, 12.820
-181.319, 63.659, 2.474, 12.853
-181.320, 63.577, 2.482, 12.886
-181.322, 63.494, 2.489, 12.919
-181.323, 63.411, 2.497, 12.952
-181.324, 63.327, 2.504, 12.985
-181.326, 63.244, 2.512, 13.018
-181.327, 63.160, 2.520, 13.051
-181.329, 63.076, 2.527, 13.084
-181.330, 62.991, 2.535, 13.117
-181.331, 62.906, 2.543, 13.150
-181.332, 62.822, 2.551, 13.183
-181.334, 62.736, 2.558, 13.216
-181.335, 62.651, 2.566, 13.249
-181.336, 62.565, 2.574, 13.282
-181.338, 62.479, 2.582, 13.315
-181.339, 62.393, 2.590, 13.348
-181.340, 62.306, 2.598, 13.381
-181.341, 62.220, 2.606, 13.414
-181.342, 62.133, 2.613, 13.447
-181.343, 62.045, 2.621, 13.480
-181.345, 61.958, 2.629, 13.513
-181.346, 61.870, 2.637, 13.546
-181.347, 61.782, 2.645, 13.579
-181.348, 61.693, 2.653, 13.612
-181.349, 61.605, 2.661, 13.645
-181.350, 61.516, 2.669, 13.678
-181.351, 61.427, 2.677, 13.711
-181.352, 61.337, 2.686, 13.744
-181.353, 61.247, 2.694, 13.777
-181.354, 61.157, 2.702, 13.810
-181.355, 61.067, 2.710, 13.843
-181.356, 60.977, 2.718, 13.876
-181.357, 60.886, 2.727, 13.909
-181.358, 60.795, 2.735, 13.942
-181.359, 60.703, 2.743, 13.975
-181.360, 60.612, 2.751, 14.008
-181.361, 60.520, 2.760, 14.041
-181.362, 60.428, 2.768, 14.074
-181.362, 60.335, 2.777, 14.107
-181.363, 60.242, 2.785, 14.140
-181.364, 60.149, 2.794, 14.173
-181.365, 60.056, 2.802, 14.206
-181.366, 59.962, 2.811, 14.239
-181.366, 59.868, 2.819, 14.272
-181.367, 59.774, 2.828, 14.305
-181.368, 59.680, 2.837, 14.338
-181.369, 59.585, 2.845, 14.371
-181.369, 59.490, 2.854, 14.404
-181.370, 59.395, 2.863, 14.437
-181.371, 59.299, 2.872, 14.470
-181.372, 59.203, 2.881, 14.503
-181.372, 59.107, 2.889, 14.536
-181.373, 59.010, 2.898, 14.569
-181.373, 58.913, 2.907, 14.602
-181.374, 58.816, 2.916, 14.635
-181.375, 58.719, 2.925, 14.668
-181.375, 58.621, 2.934, 14.701
-181.376, 58.523, 2.943, 14.734
-181.377, 58.425, 2.952, 14.767
-181.377, 58.326, 2.961, 14.800
-181.378, 58.227, 2.971, 14.833
-181.378, 58.128, 2.980, 14.866
-181.379, 58.028, 2.989, 14.899
-181.379, 57.929, 2.998, 14.932
-181.380, 57.828, 3.007, 14.965
-181.380, 57.728, 3.017, 14.998
-181.381, 57.627, 3.026, 15.031
-181.381, 57.526, 3.035, 15.064
-181.382, 57.425, 3.045, 15.097
-181.382, 57.323, 3.054, 15.130
-181.383, 57.221, 3.064, 15.163
-181.383, 57.118, 3.073, 15.196
-181.383, 57.016, 3.083, 15.229
-181.384, 56.913, 3.092, 15.262
-181.384, 56.809, 3.102, 15.295
-181.385, 56.706, 3.111, 15.328
-181.385, 56.602, 3.121, 15.361
-181.385, 56.498, 3.131, 15.394
-181.386, 56.393, 3.140, 15.427
-181.386, 56.288, 3.150, 15.460
-181.387, 56.183, 3.160, 15.493
-181.387, 56.077, 3.170, 15.526
-181.387, 55.971, 3.180, 15.559
-181.388, 55.865, 3.189, 15.592
-181.388, 55.758, 3.199, 15.625
-181.388, 55.652, 3.209, 15.658
-181.388, 55.544, 3.219, 15.691
-181.389, 55.437, 3.229, 15.724
-181.389, 55.329, 3.239, 15.757
-181.389, 55.221, 3.250, 15.790
-181.390, 55.112, 3.260, 15.823
-181.390, 55.003, 3.270, 15.856
-181.390, 54.894, 3.280, 15.889
-181.390, 54.784, 3.290, 15.922
-181.391, 54.674, 3.300, 15.955
-181.391, 54.564, 3.311, 15.988
-181.391, 54.453, 3.321, 16.021
-181.391, 54.343, 3.331, 16.054
-181.391, 54.231, 3.342, 16.087
-181.392, 54.120, 3.352, 16.120
-181.392, 54.008, 3.363, 16.153
-181.392, 53.895, 3.373, 16.186
-181.392, 53.782, 3.384, 16.219
-181.392, 53.669, 3.394, 16.252
-181.393, 53.556, 3.405, 16.285
-181.393, 53.442, 3.416, 16.318
-181.393, 53.328, 3.426, 16.351
-181.393, 53.214, 3.437, 16.384
-181.393, 53.099, 3.448, 16.417
-181.393, 52.984, 3.459, 16.450
-181.394, 52.868, 3.470, 16.483
-181.394, 52.752, 3.481, 16.516
-181.394, 52.636, 3.491, 16.549
-181.394, 52.519, 3.502, 16.582
-181.394, 52.402, 3.513, 16.615
-181.394, 52.285, 3.524, 16.648
-181.394, 52.167, 3.536, 16.681
-181.395, 52.049, 3.547, 16.714
-181.395, 51.930, 3.558, 16.747
-181.395, 51.811, 3.569, 16.780
-181.395, 51.692, 3.580, 16.813
-181.395, 51.573, 3.591, 16.846
-181.395, 51.453, 3.603, 16.879
-181.395, 51.332, 3.614, 16.912
-181.395, 51.211, 3.626, 16.945
-181.395, 51.090, 3.637, 16.978
-181.395, 50.969, 3.648, 17.011
-181.396, 50.847, 3.660, 17.044
-181.396, 50.725, 3.671, 17.077
-181.396, 50.602, 3.683, 17.110
-181.396, 50.479, 3.695, 17.143
-181.396, 50.355, 3.706, 17.176
-181.396, 50.231, 3.718, 17.209
-181.396, 50.107, 3.730, 17.242
-181.396, 49.983, 3.742, 17.275
-181.396, 49.858, 3.753, 17.308
-181.396, 49.732, 3.765, 17.341
-181.396, 49.606, 3.777, 17.374
-181.396, 49.480, 3.789, 17.407
-181.396, 49.354, 3.801, 17.440
-181.396, 49.227, 3.813, 17.473
-181.396, 49.099, 3.825, 17.506
-181.396, 48.971, 3.837, 17.539
-181.397, 48.843, 3.850, 17.572
-181.397, 48.714, 3.862, 17.605
-181.397, 48.585, 3.874, 17.638
-181.397, 48.456, 3.886, 17.671
-181.397, 48.326, 3.899, 17.704
-181.397, 48.196, 3.911, 17.737
-181.397, 48.065, 3.923, 17.770
-181.397, 47.934, 3.935, 17.803
-181.397, 47.803, 3.948, 17.836
-181.397, 47.671, 3.960, 17.869
-181.397, 47.538, 3.972, 17.902
-181.397, 47.406, 3.984, 17.935
-181.397, 47.273, 3.996, 17.968
-181.397, 47.139, 4.009, 18.001
-181.397, 47.005, 4.021, 18.034
-181.397, 46.871, 4.033, 18.067
-181.397, 46.736, 4.045, 18.100
-181.397, 46.601, 4.057, 18.133
-181.397, 46.465, 4.070, 18.166
-181.397, 46.329, 4.082, 18.199
-181.397, 46.193, 4.094, 18.232
-181.397, 46.056, 4.106, 18.265
-181.397, 45.919, 4.119, 18.298
-181.397, 45.782, 4.131, 18.331
-181.397, 45.644, 4.143, 18.364
-181.397, 45.505, 4.156, 18.397
-181.397, 45.366, 4.168, 18.430
-181.397, 45.227, 4.180, 18.463
-181.397, 45.087, 4.193, 18.496
-181.397, 44.947, 4.205, 18.529
-181.397, 44.807, 4.218, 18.562
-181.397, 44.666, 4.230, 18.595
-181.397, 44.525, 4.243, 18.628
-181.397, 44.383, 4.255, 18.661
-181.397, 44.241, 4.268, 18.694
-181.397, 44.098, 4.281, 18.727
-181.397, 43.955, 4.294, 18.760
-181.397, 43.812, 4.306, 18.793
-181.397, 43.668, 4.319, 18.826
-181.397, 43.523, 4.332, 18.859
-181.397, 43.379, 4.345, 18.892
-181.397, 43.234, 4.358, 18.925
-181.397, 43.088, 4.371, 18.958
-181.397, 42.942, 4.384, 18.991
-181.397, 42.796, 4.397, 19.024
-181.397, 42.649, 4.410, 19.057
-181.397, 42.501, 4.423, 19.090
-181.397, 42.354, 4.436, 19.123
-181.397, 42.205, 4.450, 19.156
-181.396, 42.057, 4.463, 19.189
-181.396, 41.908, 4.476, 19.222
-181.396, 41.758, 4.490, 19.255
-181.396, 41.608, 4.503, 19.288
-181.396, 41.458, 4.517, 19.321
-181.396, 41.307, 4.530, 19.354
-181.396, 41.155, 4.544, 19.387
-181.396, 41.003, 4.557, 19.420
-181.396, 40.851, 4.571, 19.453
-181.396, 40.699, 4.585, 19.486
-181.396, 40.545, 4.598, 19.519
-181.396, 40.392, 4.612, 19.552
-181.396, 40.238, 4.626, 19.585
-181.396, 40.083, 4.640, 19.618
-181.396, 39.928, 4.654, 19.651
-181.396, 39.773, 4.668, 19.684
-181.396, 39.617, 4.682, 19.717
-181.396, 39.460, 4.696, 19.750
-181.396, 39.303, 4.710, 19.783
-181.396, 39.146, 4.724, 19.816
-181.396, 38.988, 4.738, 19.849
-181.395, 38.830, 4.753, 19.882
-181.395, 38.671, 4.767, 19.915
-181.395, 38.512, 4.781, 19.948
-181.395, 38.352, 4.796, 19.981
-181.395, 38.192, 4.810, 20.014
-181.395, 38.031, 4.825, 20.047
-181.395, 37.870, 4.839, 20.080
-181.395, 37.708, 4.854, 20.113
-181.395, 37.546, 4.869, 20.146
-181.395, 37.383, 4.883, 20.179
-181.395, 37.220, 4.898, 20.212
-181.395, 37.057, 4.913, 20.245
-181.395, 36.892, 4.928, 20.278
-181.394, 36.728, 4.943, 20.311
-181.394, 36.563, 4.958, 20.344
-181.394, 36.397, 4.973, 20.377
-181.394, 36.231, 4.988, 20.410
-181.394, 36.064, 5.003, 20.443
-181.394, 35.897, 5.018, 20.476
-181.394, 35.729, 5.033, 20.509
-181.394, 35.561, 5.048, 20.542
-181.394, 35.393, 5.064, 20.575
-181.394, 35.224, 5.079, 20.608
-181.393, 35.054, 5.093, 20.641
-181.393, 34.884, 5.102, 20.674
-181.393, 34.714, 5.097, 20.707
-181.393, 34.545, 5.081, 20.740
-181.393, 34.376, 5.065, 20.773
-181.393, 34.207, 5.053, 20.806
-181.393, 34.039, 5.044, 20.839
-181.393, 33.872, 5.039, 20.872
-181.393, 33.704, 5.037, 20.905
-181.392, 33.536, 5.039, 20.938
-181.392, 33.368, 5.043, 20.971
-181.392, 33.200, 5.050, 21.004
-181.392, 33.031, 5.060, 21.037
-181.392, 32.862, 5.073, 21.070
-181.392, 32.692, 5.088, 21.103
-181.392, 32.522, 5.105, 21.136
-181.392, 32.351, 5.123, 21.169
-181.391, 32.180, 5.144, 21.202
-181.391, 32.008, 5.166, 21.235
-181.391, 31.835, 5.189, 21.268
-181.391, 31.661, 5.213, 21.301
-181.391, 31.487, 5.238, 21.334
-181.391, 31.311, 5.264, 21.367
-181.390, 31.135, 5.290, 21.400
-181.390, 30.958, 5.316, 21.433
-181.390, 30.780, 5.343, 21.466
-181.390, 30.601, 5.369, 21.499
-181.390, 30.422, 5.396, 21.532
-181.390, 30.241, 5.422, 21.565
-181.390, 30.060, 5.449, 21.598
-181.389, 29.877, 5.474, 21.631
-181.389, 29.694, 5.500, 21.664
-181.389, 29.510, 5.525, 21.697
-181.389, 29.325, 5.550, 21.730
-181.389, 29.140, 5.574, 21.763
-181.388, 28.953, 5.598, 21.796
-181.388, 28.766, 5.621, 21.829
-181.388, 28.578, 5.644, 21.862
-181.388, 28.389, 5.666, 21.895
-181.388, 28.200, 5.688, 21.928
-181.387, 28.010, 5.709, 21.961
-181.387, 27.819, 5.731, 21.994
-181.387, 27.627, 5.751, 22.027
-181.387, 27.435, 5.772, 22.060
-181.387, 27.242, 5.792, 22.093
-181.386, 27.048, 5.812, 22.126
-181.386, 26.854, 5.831, 22.159
-181.386, 26.659, 5.851, 22.192
-181.386, 26.464, 5.870, 22.225
-181.385, 26.268, 5.889, 22.258
-181.385, 26.071, 5.908, 22.291
-181.385, 25.873, 5.927, 22.324
-181.385, 25.675, 5.946, 22.357
-181.385, 25.477, 5.965, 22.390
-181.384, 25.277, 5.984, 22.423
-181.384, 25.077, 6.003, 22.456
-181.384, 24.877, 6.021, 22.489
-181.384, 24.675, 6.040, 22.522
-181.383, 24.473, 6.059, 22.555
-181.383, 24.271, 6.078, 22.588
-181.383, 24.068, 6.098, 22.621
-181.382, 23.864, 6.117, 22.654
-181.382, 23.660, 6.136, 22.687
-181.382, 23.455, 6.155, 22.720
-181.382, 23.249, 6.175, 22.753
-181.381, 23.042, 6.195, 22.786
-181.381, 22.835, 6.214, 22.819
-181.381, 22.628, 6.234, 22.852
-181.381, 22.419, 6.254, 22.885
-181.380, 22.210, 6.274, 22.918
-181.380, 22.001, 6.294, 22.951
-181.380, 21.790, 6.315, 22.984
-181.379, 21.579, 6.335, 23.017
-181.379, 21.367, 6.356, 23.050
